record_id,po_number,line_no,sku,triage_label,scenario,label_what,label_who,mitigation_steps,po_qty,po_price,asn_qty,inv_qty,inv_price,qty_delta,qty_delta_pct,price_diff_pct,has_po_ref,is_repeat,supplier_category,supplier_risk_tier,supplier_exception_rate_30d,days_order_to_ship,days_ship_to_invoice,days_order_to_invoice
PO25121800164821-L0007,PO25121800164821,7,5884-1894-0007,AUTO_APPROVE,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,2.0,66.12,2.0,2.0,66.3,0.0,0.0,0.002722323049001703,1,0,RAW_MATERIAL,LOW,0.018934,3,7,10
PO25121800164821-L0008,PO25121800164821,8,5277-7745-0008,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,138.0,143.9,138.0,138.0,143.9,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.018934,3,7,10
PO25121800164821-L0009,PO25121800164821,9,7044-9109-0009,MANUAL_REVIEW,UNAUTHORIZED_SHIP,UNAUTHORIZED_SHIP,Vendor,Flag unauthorized shipment. Validate PO authorization/ship-to; initiate return or chargeback workflow.,138.0,51.31,138.82072739467728,137.57021222253462,51.31,-0.42978777746537844,-0.003114404184531728,0.0,1,0,RAW_MATERIAL,LOW,0.018934,3,7,10
PO25121800164929-L0001,PO25121800164929,1,8653-9943-0001,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,14.0,219.38,14.0,14.0,219.38,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.083694,4,2,7
PO25121800164929-L0002,PO25121800164929,2,2566-2214-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,19.0,184.32,19.0,19.0,184.32,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.083694,4,2,7
PO25121800164929-L0003,PO25121800164929,3,3190-2452-0003,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,240.0,98.87,240.0,240.0,98.87,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.083694,4,2,7
PO25121800164929-L0004,PO25121800164929,4,8664-4916-0004,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,180.0,211.63,180.0,180.0,211.63,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.083694,4,2,7
PO25121800164929-L0005,PO25121800164929,5,1775-2093-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,53.0,161.6,53.0,52.84894108797671,161.6,-0.15105891202328792,-0.002850168151382791,0.0,1,0,PACKAGING,MEDIUM,0.083694,4,2,7
PO25121800164929-L0006,PO25121800164929,6,9007-3766-0006,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,107.0,22.5,107.0,107.0,22.47,0.0,0.0,-0.0013333333333333838,1,0,PACKAGING,MEDIUM,0.083694,4,2,7
PO25121800164929-L0007,PO25121800164929,7,8348-7635-0007,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,195.0,161.35,195.0,195.0,167.1,0.0,0.0,0.03563681437867989,1,0,PACKAGING,MEDIUM,0.083694,4,2,7
PO25121800164929-L0008,PO25121800164929,8,6510-7780-0008,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,88.0,187.76,88.0,88.0,187.76,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.083694,4,2,7
PO25121800164929-L0009,PO25121800164929,9,6126-4802-0009,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,39.0,74.1,39.0,39.0,74.1,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.083694,4,2,7
PO25121800165053-L0001,PO25121800165053,1,7534-3174-0001,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,130.0,45.32,130.0,124.0,45.32,-6.0,-0.046153846153846156,0.0,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165053-L0002,PO25121800165053,2,5685-7120-0002,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,228.0,161.69,228.0,228.0,161.69,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165053-L0003,PO25121800165053,3,2384-6229-0003,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,102.0,88.88,102.0,102.0,88.88,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165053-L0004,PO25121800165053,4,3773-1395-0004,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,112.0,144.36,112.0,112.0,144.36,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165053-L0005,PO25121800165053,5,3523-8306-0005,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,10.0,25.88,10.0,10.0,25.88,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165053-L0006,PO25121800165053,6,8258-9475-0006,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,170.0,196.12,170.0,170.0,196.12,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165053-L0007,PO25121800165053,7,4862-3909-0007,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,226.0,204.03,226.0,226.0,205.62,0.0,0.0,0.0077929716218203375,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165053-L0008,PO25121800165053,8,5509-7048-0008,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,164.0,224.95,164.0,164.0,225.31,0.0,0.0,0.0016003556345855242,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165053-L0009,PO25121800165053,9,8958-3996-0009,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,238.0,113.17,238.0,238.0,113.17,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165053-L0010,PO25121800165053,10,3534-8258-0010,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,28.0,48.29,27.136446314367728,29.0,48.29,1.0,0.03571428571428571,0.0,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165053-L0011,PO25121800165053,11,1482-9597-0011,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,31.0,242.67,31.0,31.0,242.67,0.0,0.0,0.0,1,0,PACKAGING,MEDIUM,0.078207,6,9,15
PO25121800165168-L0001,PO25121800165168,1,8112-4207-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,217.0,4.59,217.0,207.0,4.4,-10.0,-0.04608294930875576,-0.04139433551198246,1,0,SERVICES,LOW,0.04258,1,6,7
PO25121800165168-L0002,PO25121800165168,2,9761-0508-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,13.0,147.31,13.0,13.0,147.31,0.0,0.0,0.0,1,0,SERVICES,LOW,0.04258,1,6,7
PO25121800165168-L0003,PO25121800165168,3,6303-6205-0003,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,185.0,227.23,185.0,185.0,227.23,0.0,0.0,0.0,1,0,SERVICES,LOW,0.04258,1,6,7
PO25121800165168-L0004,PO25121800165168,4,8905-0561-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,187.0,169.54,187.0,187.0,169.54,0.0,0.0,0.0,1,0,SERVICES,LOW,0.04258,1,6,7
PO25121800165168-L0005,PO25121800165168,5,2136-2846-0005,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,3.0,125.44,3.0,3.0,125.44,0.0,0.0,0.0,1,0,SERVICES,LOW,0.04258,1,6,7
PO25121800165219-L0001,PO25121800165219,1,3676-6677-0001,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,134.0,246.45,134.0,134.0,246.45,0.0,0.0,0.0,1,0,SERVICES,LOW,0.042365,6,0,5
PO25121800165219-L0002,PO25121800165219,2,8596-3551-0002,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,78.0,93.51,78.68891526392227,78.0,97.7,0.0,0.0,0.044808041920650174,1,0,SERVICES,LOW,0.042365,6,0,5
PO25121800165219-L0003,PO25121800165219,3,4744-2145-0003,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,21.0,30.67,21.0,21.0,30.67,0.0,0.0,0.0,1,0,SERVICES,LOW,0.042365,6,0,5
PO25121800165219-L0004,PO25121800165219,4,5101-3452-0004,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,134.0,109.27,133.9197009467845,134.0,109.27,0.0,0.0,0.0,1,0,SERVICES,LOW,0.042365,6,0,5
PO25121800165219-L0005,PO25121800165219,5,6485-9240-0005,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,225.0,102.44,225.0,225.0,102.44,0.0,0.0,0.0,1,0,SERVICES,LOW,0.042365,6,0,5
PO25121800165219-L0006,PO25121800165219,6,7978-2467-0006,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,219.0,137.96,218.72660511303565,219.0,131.97,0.0,0.0,-0.043418382139750716,1,0,SERVICES,LOW,0.042365,6,0,5
PO25121800165219-L0007,PO25121800165219,7,8651-4121-0007,AUTO_APPROVE,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,88.0,156.11,87.70722471586149,88.0,156.11,0.0,0.0,0.0,1,0,SERVICES,LOW,0.042365,6,0,5
PO25121800165219-L0008,PO25121800165219,8,3131-7207-0008,MANUAL_REVIEW,PRICE_ERROR,PRICE_ERROR,Finance,Hold payment. Request corrected invoice or issue debit/credit memo based on contract price.,123.0,135.93,123.8506802930174,129.0,135.93,6.0,0.04878048780487805,0.0,1,0,SERVICES,LOW,0.042365,6,0,5
PO25121800165356-L0001,PO25121800165356,1,1180-1929-0001,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",237.0,223.15,237.0,237.0,233.29,0.0,0.0,0.04544028680259909,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0002,PO25121800165356,2,5666-3586-0002,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",105.0,194.48,105.0,105.0,194.48,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0003,PO25121800165356,3,7647-1139-0003,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",238.0,209.74,238.0,238.0,209.74,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0004,PO25121800165356,4,7224-0989-0004,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",68.0,240.12,68.0,68.0,240.12,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0005,PO25121800165356,5,2522-7736-0005,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",108.0,219.68,108.64089519874136,108.0,219.68,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0006,PO25121800165356,6,5305-0317-0006,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",169.0,187.32,169.0,169.0,187.32,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0007,PO25121800165356,7,6192-3633-0007,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",129.0,16.36,129.0,129.0,16.36,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0008,PO25121800165356,8,3149-4970-0008,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",221.0,173.57,221.0,221.0,173.57,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0009,PO25121800165356,9,4524-3746-0009,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",84.0,202.43,83.37897716579033,84.0,202.43,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0010,PO25121800165356,10,2138-4274-0010,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",226.0,54.15,226.0,226.0,54.15,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0011,PO25121800165356,11,9809-6937-0011,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",128.0,24.17,128.0,128.0,24.17,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165356-L0012,PO25121800165356,12,8461-5010-0012,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",201.0,159.06,201.0,201.0,159.06,0.0,0.0,0.0,1,0,SERVICES,LOW,0.064533,8,1,11
PO25121800165429-L0001,PO25121800165429,1,7915-7869-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,42.0,223.11,42.0,42.0,223.11,0.0,0.0,0.0,1,0,MRO,LOW,0.029608,5,0,4
PO25121800165429-L0002,PO25121800165429,2,8188-9826-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,11.0,137.85,11.0,11.0,132.56,0.0,0.0,-0.03837504533913669,1,0,MRO,LOW,0.029608,5,0,4
PO25121800165429-L0003,PO25121800165429,3,7801-2268-0003,MANUAL_REVIEW,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,124.0,220.61,124.0,119.0,220.61,-5.0,-0.04032258064516129,0.0,1,0,MRO,LOW,0.029608,5,0,4
PO25121800165429-L0004,PO25121800165429,4,7905-2203-0004,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,154.0,13.75,154.0,154.0,13.75,0.0,0.0,0.0,1,0,MRO,LOW,0.029608,5,0,4
PO25121800165429-L0005,PO25121800165429,5,4199-8216-0005,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,89.0,152.5,89.0,89.0,152.5,0.0,0.0,0.0,1,0,MRO,LOW,0.029608,5,0,4
PO25121800165557-L0001,PO25121800165557,1,6502-6887-0001,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,236.0,175.41,235.68045415007927,235.0,175.41,-1.0,-0.00423728813559322,0.0,1,0,CAPEX,LOW,0.045115,6,1,7
PO25121800165557-L0002,PO25121800165557,2,2287-5108-0002,AUTO_APPROVE,MATCH,MATCH,None,No action required. Auto-close the 3-way match case.,156.0,68.97,156.0,156.0,68.97,0.0,0.0,0.0,1,0,CAPEX,LOW,0.045115,6,1,7
PO25121800165622-L0001,PO25121800165622,1,3049-2836-0001,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",66.0,79.05,66.0,66.0,79.05,0.0,0.0,0.0,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165622-L0002,PO25121800165622,2,5145-7829-0002,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",161.0,129.51,161.0,161.0,129.51,0.0,0.0,0.0,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165622-L0003,PO25121800165622,3,8045-4559-0003,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",25.0,158.99,25.0,25.0,158.99,0.0,0.0,0.0,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165622-L0004,PO25121800165622,4,7031-1753-0004,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",105.0,130.1,105.4138740912001,104.34497156936031,130.1,-0.655028430639689,-0.0062383660060922755,0.0,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165622-L0005,PO25121800165622,5,5164-8602-0005,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",155.0,10.09,155.0,155.0,10.09,0.0,0.0,0.0,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165622-L0006,PO25121800165622,6,6760-0351-0006,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",90.0,26.46,90.0,94.0,26.46,4.0,0.044444444444444446,0.0,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165622-L0007,PO25121800165622,7,9950-0672-0007,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",166.0,124.57,166.0,166.0,124.57,0.0,0.0,0.0,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165622-L0008,PO25121800165622,8,1555-3870-0008,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",80.0,158.24,80.12622667525098,84.0,159.88,4.0,0.05,0.010364004044489297,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165622-L0009,PO25121800165622,9,5276-7365-0009,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",194.0,77.53,194.0,194.0,77.53,0.0,0.0,0.0,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165622-L0010,PO25121800165622,10,2849-7646-0010,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",244.0,223.24,244.67676476591882,244.0,223.24,0.0,0.0,0.0,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165622-L0011,PO25121800165622,11,1500-2991-0011,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",163.0,184.2,163.0,159.0,184.2,-4.0,-0.024539877300613498,0.0,1,0,MRO,LOW,0.037725,4,2,6
PO25121800165755-L0001,PO25121800165755,1,4939-1276-0001,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",232.0,190.99,232.0,232.0,190.99,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.041307,8,3,11
PO25121800165755-L0002,PO25121800165755,2,4694-8467-0002,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",122.0,241.97,122.82921860898499,122.0,241.97,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.041307,8,3,11
PO25121800165755-L0003,PO25121800165755,3,1782-6104-0003,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",169.0,86.09,169.0,169.0,86.09,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.041307,8,3,11
PO25121800165755-L0004,PO25121800165755,4,1217-2147-0004,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",186.0,249.27,186.0,186.0,249.27,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.041307,8,3,11
PO25121800165755-L0005,PO25121800165755,5,1821-0657-0005,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",20.0,105.21,20.0,20.0,105.21,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.041307,8,3,11
PO25121800165755-L0006,PO25121800165755,6,5784-9886-0006,AUTO_APPROVE,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",169.0,46.89,154.0,170.1186206444671,46.89,1.1186206444670859,0.006619057067852579,0.0,1,0,RAW_MATERIAL,LOW,0.041307,8,3,11
PO25121800165755-L0007,PO25121800165755,7,8035-8064-0007,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",104.0,62.01,104.0,104.0,62.01,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.041307,8,3,11
PO25121800165755-L0008,PO25121800165755,8,2123-5498-0008,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",132.0,155.16,132.0,132.0,155.16,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.041307,8,3,11
PO25121800165755-L0009,PO25121800165755,9,2412-3629-0009,MANUAL_REVIEW,QTY_SHORT,QTY_SHORT,Logistics,"Flag as short shipment. Notify supplier, request backorder/credit, and update receiving reconciliation.",146.0,225.41,146.0,146.0,225.41,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.041307,8,3,11
PO25121800165860-L0001,PO25121800165860,1,2054-4950-0001,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",227.0,92.34,227.0,227.0,92.34,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165860-L0002,PO25121800165860,2,2968-9079-0002,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",231.0,159.89,231.0,231.0,159.89,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165860-L0003,PO25121800165860,3,4259-8451-0003,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",194.0,85.75,194.0,194.0,85.98,0.0,0.0,0.0026822157434402798,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165860-L0004,PO25121800165860,4,5005-3804-0004,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",248.0,49.99,248.0,248.0,49.99,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165860-L0005,PO25121800165860,5,9009-4948-0005,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",81.0,177.17,81.86906270843153,83.0,179.53,2.0,0.024691358024691357,0.013320539594739594,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165860-L0006,PO25121800165860,6,4855-1360-0006,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",180.0,64.79,180.0,180.0,64.79,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165860-L0007,PO25121800165860,7,2002-5017-0007,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",142.0,127.09,142.0,142.0,127.09,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165860-L0008,PO25121800165860,8,7143-3626-0008,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",154.0,119.64,154.0,154.0,119.64,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165860-L0009,PO25121800165860,9,3592-6484-0009,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",231.0,225.15,231.0,231.0,225.15,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165860-L0010,PO25121800165860,10,1850-6659-0010,AUTO_APPROVE,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",152.0,76.31,152.0,152.0,76.31,0.0,0.0,0.0,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165860-L0011,PO25121800165860,11,2333-7030-0011,MANUAL_REVIEW,UOM_DISCREPANCY,UOM_DISCREPANCY,Procurement,"Normalize UOM using item master conversion. If mismatch persists, request corrected docs.",105.0,158.25,105.0,108.0,155.09,3.0,0.02857142857142857,-0.019968404423380704,1,0,RAW_MATERIAL,LOW,0.020079,2,0,3
PO25121800165916-L0001,PO25121800165916,1,6582-2073-0001,AUTO_APPROVE,TAX_MISMATCH,TAX_MISMATCH,Finance,Validate tax jurisdiction and taxable status. Request corrected invoice or adjust tax posting.,57.0,188.81,57.0,57.0,188.81,0.0,0.0,0.0,1,0,CAPEX,LOW,0.035016,6,4,12
